Open time,Close,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Range,Candle,Target,CMF_20,MFI_14,ADL,OBV_diff,OBV_roc_5,OBV_ma20,OBV_ma_cross,CMF_diff,CMF_zscore,MFI_diff,MFI_zscore,ADL_diff,ADL_roc_5,Vol_SMA20,Vol_ratio_50,diff_Vol_SMA,diff_Vol_ratio,mempool_size,transaction_rate,average_block_size,exchange_volume_usd,average_confirmation_time,hash_rate,miners_revenue,total_transaction_fees,c1_ta_tendencia,c2_ta_tendencia,c3_ta_tendencia,c1_ta_momentum,c2_ta_momentum,c3_ta_momentum,c4_ta_momentum,c5_ta_momentum,c1_ta_volatilidad,c2_ta_volatilidad,c3_ta_volatilidad
2017-10-15,5709.99,7452.0,601.422361,3384776.70651666,522.29,-145.03999999999996,1,0.2628710214853428,68.71109206026513,6623.265140304064,-1343.5233749999998,11.23736460834853,682.1297409499999,3169.83522105,-0.0219599573371516,1.7254888181746226,-10.704211526661084,0.9160002951406728,251.24342422073727,0.7320077333280404,883.8254752,1.529969901238477,5.6883472000000666,-0.009846966678375813,7480634.75,2.925,0.893767861538462,337135010.2458,24.3185554266091,11601113.0653046,14834968.3667177,162.7073282,-0.8775589868346618,4.310543980284823,-0.48963794781467446,3.9243918514565683,4.069391586255521,0.25223112616748455,0.0853677049975837,-0.8908745950244176,-4.407787730744499,-3.1939203379114502,0.006661617369612541
2017-10-16,5760.02,9153.0,719.218538,4096285.84717841,203.72000000000025,50.02000000000044,0,0.3212551023536575,71.37240528549464,7718.60061872681,1528.996462,4.03740916675685,1024.6403577,4356.3210663,0.0583840808683147,2.023098889334689,2.661313225229506,1.0717067195788508,1095.3354784227467,0.9062768760902482,933.93889895,1.695675974761934,32.23569340999995,-0.058527694805926345,15166322.0,3.5333333333333297,0.917763637931035,501526110.195,15.66767369356685,10351762.4275025,13619475.7440538,193.41946089,-0.9141354357652717,4.166846486262838,-0.36394782317202856,4.882859668902424,1.660017744071785,-0.5585156398774672,0.5888798954982627,-0.41532361741107393,-4.396216466443309,-2.965118468913911,-0.0005096794617455573
2017-10-17,5595.0,9755.0,688.766779,3874630.11789208,266.34999999999945,-165.0,0,0.2597283905524961,68.0252845230363,7216.066087893847,-1429.869376,0.6849713132384905,1264.24895735,2686.84309065,-0.0615267118011614,1.281955255554313,-3.3471207624583315,0.6626818399513003,-502.53453083296336,0.3653227159549963,974.02381945,1.5572123453303617,55.80005871000003,-0.08920987203622666,10973396.75,3.80833333333333,0.986573225609756,330022914.84,29.5569170953448,9756833.55235872,13032444.8256605,209.13726138,-1.2245575591300821,3.3139345613406315,0.016749660599024302,2.1922937593773124,4.5208915258720195,-0.180014605106248,0.6739703544991721,1.010908144244108,-4.397920450526844,-1.9768854501032915,-0.024529550131430777
2017-10-18,5512.06,14824.0,1039.622475,5582555.96464678,558.0500000000002,-82.9399999999996,1,0.3294851884597865,60.60999841678478,8836.59781840798,-2317.804373,-0.6133982647173594,1430.4566045999998,202.83107040000027,0.0697567979072904,1.7706229605602808,-7.415286106251528,-0.0784650272361384,1620.5317305141325,0.5826705453175218,1047.4247718499998,2.433367559163352,94.91582420999987,-0.22050756645360403,12880238.75,3.641666666666665,1.01752149006623,330582864.74,47.7005191497798,8983426.01467175,11245621.2524095,192.2026716,-1.3937281858173662,2.8235813744741773,0.23969749517015185,1.7690674778514577,2.682324912490662,-0.936764528073,1.0031405196027388,-0.2115956764084926,-4.387406970575959,-1.3445193298870868,-0.028998717003007223
2017-10-19,5683.9,11553.0,866.172234,4889254.26776489,219.73999999999978,170.89999999999964,1,0.3604192505823599,63.870183352440606,10271.31030501387,1881.722107,-0.3234495866408485,1610.63487895,1904.37490305,0.0309340621225734,1.80928982357704,3.260184935655829,0.179212227012083,1434.7124866058912,0.6119389987464308,1061.39539895,1.9320044264594505,87.42138459000012,-0.15912873012468265,24866288.25,3.658333333333335,0.99404132022472,645907998.8016,98.3119771136978,10589733.9775601,13803228.0972498,191.51239568,-1.213160040630327,3.281465475280898,0.0680263161357478,2.950515993369485,0.4621560225132199,-1.4706416844716939,1.2753083692976144,0.2967584799702902,-4.392677205113009,-1.7910196874302597,-0.07042470114439037
2017-10-20,6010.01,11656.0,833.037457,4827682.43818362,510.0,326.1100000000006,1,0.3620379474575995,67.37506326609184,11470.648339806814,1972.97722,0.4247240190758516,1853.44435515,3634.54264685,0.0016186968752395,1.6089029798212962,3.504879913651237,0.4766491427577652,1199.3380347929433,0.7318721350901882,1124.0266008,1.9684607389571087,121.73217808000015,-0.21318446827474347,27306732.25,3.51666666666667,0.993012631284916,402515406.4904,36.4899947399398,10649226.8650745,13887260.4956728,161.97244556,-0.8570348650516344,4.230665244921157,-0.2870375931593568,4.901149098091513,-0.7503891387805147,-0.9879561487012594,1.3101132783660583,-0.20916375462967957,-4.370489125886092,-2.663368689945961,-0.06934880970219176
2017-10-21,6024.97,10182.0,796.022575,4842552.09005084,320.97000000000025,11.25,0,0.3333620172440091,70.05114625553861,11620.553737210406,1664.3076929999995,0.329185275906189,2215.81740025,4936.47729475,-0.0286759302135903,1.2150535440396562,2.676082989446769,0.7065313957360042,149.90539740359236,0.505525976951924,1170.8938012,1.624717789642622,146.52655194,-0.2033184353251587,36123247.5,3.25,1.04007875163399,697705154.6796,70.7776163412498,9102411.78970051,12830906.7197494,167.76730117,-0.9329048668898179,4.0032823077758835,-0.15626839315022717,4.013114332667551,1.6886451285332897,-0.9641777023123949,0.7148713874542733,-0.010789516194798034,-4.373138114618265,-2.4780450617314473,-0.10497399189856661
2017-10-22,5950.02,8846.0,559.072342,3298113.25431534,339.97000000000025,-74.94999999999982,0,0.365322498295602,64.36927666196709,12101.374653297597,-1362.092216,0.465468890285899,2477.29798585,3312.90449315,0.0319604810515928,1.3463819075206114,-5.68186959357152,-0.0598248067820346,480.8209160871884,0.6770044101452544,1206.2105633,1.3185457631844228,173.18444162000014,-0.18931322498351966,34806015.0,2.916666666666665,1.00528622527473,599885096.825,53.9563842243884,10827705.5276176,14386157.8993985,155.33193023,-1.1127590541207528,3.5073209094292968,0.05872050409179613,2.49844414955251,3.190730603814608,-1.3690711722524296,-0.7501543874325945,-1.8067718132098922,-4.372416390100191,-1.8879335884876787,-0.11596506846303788
2017-10-23,5915.93,10736.0,733.791079,4292971.67402233,458.97000000000025,-34.090000000000146,0,0.3796522403026601,57.71210566037648,12618.046605393489,-1812.557715,1.4353607909274153,2702.26686385,1275.3779001499995,0.0143297420070581,1.3299291588844586,-6.657171001590612,-1.0623995165974631,516.6719520958923,0.4279303941057693,1242.7222709,1.7173268704502649,187.2693188799999,-0.258788822614914,34463583.25,3.708333333333335,0.972171251461988,519512073.1373,36.61225558170175,10173283.7649594,13668326.7206145,185.64433949,-1.226667201326447,3.189014979506662,0.19496702728564053,2.516124524181791,1.8420964542482576,-0.7627986721932095,-0.5225801578556938,-0.7595129734347431,-4.365375219532269,-1.5269208226970195,-0.11598145666778646
2017-10-24,5477.03,13075.0,1128.826117,6369508.22114772,475.0,-432.4400000000005,1,0.2829540023624809,49.57080771182254,10331.306656380892,-2580.418767,-0.6024972663930983,2841.63805855,-1444.4120615500003,-0.0966982379401792,0.4269378319033789,-8.141297948553941,-2.250179214673742,-2286.7399490125936,0.0058411584876114,1328.3199541999998,2.3911177190877626,249.15151911999965,-0.44849933197326974,42350148.75,3.408333333333335,1.04101164071856,704517582.7138,79.86762388114539,9935312.21490186,13135948.051234,199.79056912,-1.8759765459625284,1.4632205097529654,0.9211419570020869,-2.1151679084449304,5.39744328348207,0.9493095185687516,-0.6829842887177137,-0.6601608712722663,-4.360673016561657,0.622641142723345,-0.09645285289065002
2017-10-25,5689.99,12026.0,1102.091326,6072831.20164732,417.9800000000005,212.96000000000004,1,0.3297173406446947,46.30844506967528,12450.60144576842,2282.813205,-0.3294373327307673,3056.1929816,623.8462203999998,0.0467633382822137,0.7588042684479718,-3.26236264214726,-2.3257510062190856,2119.294789387528,0.0854313615875448,1403.50368255,2.074820847070148,303.25774651000006,-0.4483105404834218,26894908.25,2.98333333333333,0.969675556756756,669856298.73,172.8835731624665,11006184.1901607,13615215.0956177,141.97537543,-1.6302521469731956,2.1066615898903702,0.6446807601364847,0.8059197791571417,-1.2998820193595881,-0.9038830930081384,1.3365237357190907,0.9587712436278446,-4.365857014550264,-0.30556464257377286,-0.1287479347520711
2017-10-26,5861.77,11429.0,779.739997,4524676.60186949,289.9899999999998,171.78000000000065,0,0.3401312911564243,48.11628109419945,13359.217582673497,1972.965882,-0.2096235788561842,3344.06973995,2308.9353440499995,0.0104139505117296,0.7730721263414421,1.8078360245241711,-1.8221478333290104,908.6161369050732,0.1496197070106633,1476.82551785,1.7559982827722325,353.26753869000004,-0.4200477197888044,482710.5,3.95,0.732356488888889,516446672.196,16.68199728507095,12999790.2869909,14196709.0848065,112.65051758,-1.4471162531490727,2.585353362231351,0.424896154693746,0.9757023561023374,-0.3922316768838305,-0.7706449902021903,-0.1452067582335158,0.12908056195186418,-4.365278709485883,-1.0374351776004702,-0.14907080214095506
2017-10-27,5768.83,8305.0,624.087409,3639525.74476665,330.7600000000002,-92.94000000000051,0,0.3120320702955225,41.41149206412858,12970.562867540832,-1403.706416,-0.2661226125664129,3546.8813024999995,702.4173655,-0.0280992208609018,0.4264637883298096,-6.70478903007087,-2.145979850292824,-388.6547151326631,0.0718255767749811,1532.1309636499998,1.229570349758943,390.5074556699997,-0.31339121801165015,30327029.0,3.01666666666667,1.03194846153846,475131131.5198,65.76890060798439,7510989.94359475,8529517.93616475,166.66745997,-1.6198398517386772,2.125274180432921,0.6024828512347897,0.06352998904438231,1.0481554223619844,0.26618175496464946,-0.1399110386383654,0.09293646462291243,-4.371062081002659,-0.42403378699172395,-0.17128614968379136
2017-10-28,5719.64,8556.0,522.437128,2992463.28829385,219.9900000000007,-49.1899999999996,1,0.2830015629197953,36.95899322368204,12733.9463059824,-1276.7544120000002,-0.2526873483265135,3659.93204425,-687.387788250001,-0.0290305073757271,0.0064152047516175,-4.4524988404465375,-2.1210348518144784,-236.61656155843048,0.0091852331992001,1570.04558405,1.1155433441746676,425.53208874999973,-0.30234758414676,39400581.25,2.433333333333335,1.00780690588235,439545835.0836,69.72655870080536,6138789.85774571,7127115.61427759,175.03828084,-1.7272516305287349,1.8406219810366091,0.7005722179740789,-0.043959421977254914,0.6649573249063576,0.11369329802569532,-0.22819073174716545,0.17384388842635204,-4.387750479246234,0.033079879460867975,-0.21240525748095776
2017-10-29,6169.98,10651.0,954.170196,5607341.71306722,541.8699999999999,450.33999999999924,0,0.3164718916101695,43.60582142130216,14406.16469289828,1804.778173,2.4191479683726502,3830.8985374,946.4238915999996,0.0334703286903741,0.3339145237947641,6.646828197620117,-1.3798593720541492,1672.2183869158798,0.3944184576111333,1627.96133545,1.545936730466048,460.5279357300001,-0.4373242998759048,23053092.0,3.033333333333335,1.0180084025974,299535755.718,423.7171786576905,11122042.8010922,13129615.2522256,278.85712501,-1.1834116906392298,3.2740458955591283,0.06277891684623171,4.59328351818258,-3.218591226753526,-1.5753260484017677,-0.23955415221733004,-0.8366952100085653,-4.370582589062775,-2.1774494238803666,-0.236201944457213
2017-10-30,6120.5,9027.0,568.13297,3484470.96871416,218.6800000000003,-12.510000000000218,1,0.3130735422851756,43.72427275643902,14152.238738168811,-1473.687043,-0.1022825560650102,3980.34176705,-676.7063810500008,-0.0033983493249938,0.1749053006953626,0.1184513351368607,-1.2293520520527794,-253.9259547294696,0.1366710917390039,1649.4845989499995,1.2449839043002198,465.7849238699996,-0.35156116853288133,23768660.5,3.591666666666665,1.02850913605442,938648249.2575,107.35648080498996,10616495.4010426,12873410.4360565,263.59097424,-1.3049933521278476,2.9471658697802527,0.16475903392602245,2.1645688180430613,1.9491301428496666,-1.0426030866220568,-1.3373863232894136,0.07620201415574807,-4.378790337837782,-1.7657028301488074,-0.25533680112784407
2017-10-31,6463.0,12503.0,666.763568,4189144.86604943,398.0100000000002,342.5,1,0.3362865006709675,49.79317916379794,15398.054314789371,1511.7749249999997,-0.1481680558488598,4167.70227315,647.7080378499986,0.0232129583857918,0.5649628585266048,6.068906407358924,-0.6936200735280517,1245.81557662056,0.1526164776865515,1687.4018754,1.2598802691597193,487.46648312,-0.36396155113551876,22807810.25,3.391666666666665,1.03699717391304,406276587.2792,73.9124926026999,9966505.88669303,12195846.9847584,231.89499927,-0.9268442010479987,3.9349823818802645,-0.2839611646080249,4.616251068740204,-0.8775783169304446,-1.2181245802801448,-0.3819887789518284,0.5903204558287419,-4.358216864380624,-3.05348787555165,-0.26008644024200583
2017-11-01,6753.98,16775.0,681.762424,4456444.95893702,436.64999999999964,290.97999999999956,1,0.3405759621544201,57.88281873705411,16914.87651875309,1675.6151879999998,0.5275521929963807,4375.00846455,2116.0170344499984,0.0042894614834526,0.5903784584369813,8.089639573256164,-0.0381011554950091,1516.8222039637203,0.3040973388350791,1707.3475607,1.37813724863262,491.49247104000005,-0.3967230207568324,43622123.25,3.85,1.04378681410256,564490394.0097,144.967256885981,7872095.2293445,14990408.2326317,296.93760422,-0.6463522467966267,4.655294801963818,-0.5938351331742349,5.24359449592335,-0.44108113809978705,-0.5799721594505064,-0.23251249595764834,-0.17914191160233822,-4.319995439462067,-3.5290948420774706,-0.2084685472489279
2017-11-02,7019.98,20222.0,1152.043042,8002005.80575711,614.8999999999996,266.0,1,0.3323167287257821,59.79813066198543,17138.243063967886,2503.6108030000005,2.0259049243235223,4613.503815099999,4381.1324869,-0.0082592334286379,0.2983497008154756,1.9153119249313235,0.1995630286500625,223.36654521479431,0.3458705300112934,1738.53671985,2.0066482104835983,490.8786650300001,-0.5665803796378914,45865379.0,3.916666666666665,1.03739566,753929800.389,62.6656258966724,10833158.5724924,15012708.8262624,277.59079476,-0.43354206943140117,5.18448979611546,-0.7889192946621586,4.875338438747516,0.2836064573231793,-0.009994411747159702,0.05135564051965074,-0.5245302276267252,-4.257114264375456,-3.519073570198413,-0.09950779042568315
2017-11-03,7115.04,15375.0,790.186344,5689002.21482195,423.34000000000015,104.72999999999956,1,0.2967321170152844,60.27433021479882,16962.828041853463,1891.497592,1.278710314363,4898.03609295,5988.097801049998,-0.0355846117104976,-0.7907491557851946,0.4761995528133909,0.3550898353345966,-175.41502211442275,0.1774700903020722,1784.57364715,1.510554511604666,532.3860713499998,-0.45063883089249157,55596094.75,3.575,1.04660597478992,1404503521.836,53.3501076039863,8594305.80084399,12745769.1613126,271.77385265,-0.5152524069679123,4.907703605825299,-0.5222751589681769,4.528348787817931,1.4888859759786932,0.47250321746744667,0.3005008930868864,1.7200326541126285,-4.226306515973513,-3.304554004093975,-0.05875068619708162
2017-11-04,7357.09,13395.0,638.387268,4597312.95311455,579.9899999999998,242.0699999999997,0,0.3116599348950322,60.30715063213529,17764.21688145368,1399.1917670000005,2.7187292862469667,5319.704127899999,6965.6215331,0.0149278178797477,-0.4541226421989561,0.0328204173364667,0.4107626194144434,801.3888396002185,0.2552230929756229,1787.35706675,1.1276583182392717,546.56298545,-0.34483109639926823,66177905.5,2.88333333333333,1.02824800769231,947883474.7392,227.6560418856965,9388737.42949343,14231239.1618025,273.249729,-0.4077420497179711,5.13019222182248,-0.48304192068035223,5.27253789416674,0.8090904875286303,-0.6103737775065616,0.26448707089622137,-0.7740406939902198,-4.181601894979393,-3.4930189156357434,-0.00451506110282052
2017-11-05,7345.01,11090.0,540.675195,4027338.87761942,311.22999999999956,-12.260000000000218,0,0.2639299547025346,65.71424247414029,17068.577177207626,-1207.8323299999993,1.3004256367718696,5604.53072325,5472.96260775,-0.0477299801924976,-1.770428056130736,5.407091842005002,0.9962940661068987,-695.6397042460558,0.1084892174210456,1771.29886015,0.9748449292135036,532.2994113100001,-0.2929541669184744,43533201.25,2.908333333333335,1.04266716312057,655029352.6182,111.1316184613523,10183169.0581429,15064674.2892577,197.6563993,-0.568063029156572,4.656402144591582,-0.2154335569657702,4.138475309382197,2.354432575924845,-0.8799039073211877,0.3597309277696516,0.21736117794949408,-4.155671178813996,-2.942307108159011,0.02655370418772215
2017-11-06,6960.12,13525.0,730.003787,5258426.96569148,495.0,-384.9800000000005,1,0.2370025798596691,64.93959352692787,15691.071461279626,-1763.0192609999997,0.4349772730726415,5872.699824349999,3441.774245650001,-0.0269273748428654,-2.367327379044122,-0.7746489472124267,0.9510002318815116,-1377.5057159280004,-0.0723508123820274,1787.9563543999998,1.3985374513693625,527.3399445399998,-0.41248471207213744,43049009.75,3.4,1.04455337593985,676635331.4235,88.37030828479891,9605400.60094328,13802573.4124617,240.33789733,-1.0972977157122763,3.230404496679491,0.3675029448754449,0.785023178611789,5.305371696101908,1.203113163692863,0.09820788982723375,0.08194946750003078,-4.150765290864206,-1.3687861761837465,0.0203075165897322
2017-11-07,7064.04,13132.0,591.187992,4181187.39303234,297.4899999999998,82.31999999999971,1,0.2004750931665362,66.77995218777515,15829.486261553451,1440.259494,0.1956829829360231,6328.772118799999,4425.961445200001,-0.0365274866931328,-2.5645019782040896,1.8403586608472864,1.0787947603253232,138.41480027382568,-0.0763647007181276,1744.07911045,1.1351159539202356,475.25763981,-0.30931654759147664,49337685.75,3.283333333333335,1.02638008333333,950261165.832,111.401200933496,11266484.9153921,15916555.6435329,294.12731396,-1.0509920591507351,3.3265587469464735,0.33300006488751227,2.7078193510914597,0.28584851701394415,-0.7526854604582884,2.16472329319618,0.4985625732567583,-4.164667759884255,-1.4222368785162498,-0.0460778504766843
2017-11-08,7303.0,24381.0,1291.344472,9394534.42380506,1119.0200000000004,238.96000000000004,0,0.1681840863422589,76.27968798336515,16296.027371090331,2822.298802,0.2471858694924849,6831.873247999999,6745.1591180000005,-0.0322910068242772,-2.538561281547009,9.49973579559,1.8067603663393323,466.54110953688,-0.0393095225110985,1791.1079452,2.1590069505840725,483.8871411,-0.5832790277843922,45291670.5,3.45,1.02683100694444,598849173.4176,62.526484484594846,10399832.2295927,15423711.1757483,262.16939123,-0.8549814441420842,3.79453669725191,0.1411908894924048,2.428885425740467,0.5420895947840093,-1.4259007078087484,1.428869502663602,-0.7940767709691379,-4.121407061548392,-1.7930213925409304,-0.015729186850600988
2017-11-09,7079.99,13818.0,724.1548779999999,5221300.62862515,377.0,-223.02000000000044,0,0.0998717580650206,68.19266184612835,15042.32007654879,-1913.398308,-0.0506044056262644,7140.655600799999,4522.978457200001,-0.0683123282772383,-2.779631100567789,-8.087026137236805,1.058219401228508,-1253.7072945415405,-0.1532235742824454,1788.1289996,1.4374887941182812,457.05893086000015,-0.36743271403232414,64132192.75,3.80833333333333,1.02479402614379,1459963138.914,80.5049615395012,11049821.7439423,16678466.0012752,361.32993999,-1.173997428173805,2.9351820462337197,0.47808523953104537,0.049141685100420385,3.2020792457393807,0.3638862047255077,1.1977837409961836,-0.029169655467213826,-4.132144179348264,-0.8071546695464235,-0.05100607588636749
2017-11-10,6506.98,18889.0,1565.261439,10594456.21115611,1024.8999999999996,-572.0200000000004,0,0.0473158992418802,62.9379864686831,13387.943405126403,-3254.7041050000007,-0.240899569809003,7203.4873637,1205.4425892999989,-0.0525558588231404,-2.638296323820259,-5.2546753774452455,0.6315748862239552,-1654.3766714223857,-0.2156379957080502,1867.6488202,2.365111999823312,491.5177510400001,-0.6224374296375397,70586200.0,3.51666666666667,1.05001306666667,744943398.2508,37.4820162149252,8139094.7449613,12713071.4989362,319.97295719,-1.8716658691775658,1.0921624740171416,1.2348928913318193,-3.2395747154733616,4.321932261930714,0.20233417164612863,0.7231546980129872,-1.1781978871476548,-4.106943440171184,1.4176135873341618,0.0019243699360396683
